problem,minimal dislikes
1,640
2,352
3,268
4,0
5,124
6,2663
7,120
8,1040
9,1123
10,35
11,0
12,0
13,0
14,116
15,0
16,0
17,0
18,0
19,5318
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,2423
28,3216
29,3114
30,1837
31,10457
32,1894
33,2362
34,0
35,0
36,1444
37,1683
38,0
39,0
40,3768
41,0
42,1655
43,0
44,8706
45,6379
46,0
47,0
48,3617
49,0
50,3299
51,0
52,0
53,0
54,0
55,0
56,3097
57,4514
58,2203
59,0
60,492
61,12587
62,5137
63,0
64,8814
65,0
66,7717
67,0
68,85814
69,738
70,0
71,9554
72,0
73,22
74,24932
75,111922
76,1796
77,0
78,2857
